MATMOTW,OUI,MATMOTW_PART,NOTES,ORIGINAL_FORMAT,DATE,DATE_WITH_PART,GB_FILE_NAME,START_TIME,TIMECODE_ELAPSED,TC_LABEL,STUDIO_NOTES,MASTERING_NOTES,POST_MASTERING_NOTES
324,TC_120,2,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-01-24,1979-01-24 2,TC_120_02,00:00 - 15:47,15:46:,790124 1/2 Piano at Hallwalls,,,
313,TC_116,,,8mm Cassette,1979-01-25,1979-01-25 ,TC_116_02,00:00 - 30:54,30:54:,79012113 Jan 21 (short) / 790123 3 / 790125 1/2,,,
325,TC_121,1,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-02-05,1979-02-05 1,TC_121_01,00:59 - 16:40,15:41:,790205 Piano at Hallwalls (about 2/3 side 1),"EK Side 1: talking 3:45 - 4:30, right channel hum throughout, this tape very distorted shitty, break at 16:40
EK Side 2: No side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",R channel drop outs/distortion,
326,TC_121,2,"Hallwalls Contemporary Art Center. Buffalo, New York.",8mm Cassette,1979-02-05,1979-02-05 2,TC_121_01,16:53 - 20:50,3:56:,790205 Piano at Hallwalls (about 2/3 side 1),,R channel drop outs/distortion,
329,TC_123,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-02-13,1979-02-13 ,TC_123_01,00:02 - 30:33,30:30:,790213 Weber / 790226,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
328,TC_123,,,8mm Cassette,1979-02-26,1979-02-26 ,TC_123_02,00:13 - 28:42,28:28:,790213 Weber / 790226,,,
330,TC_124,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-02-27,1979-02-27 1,TC_124_01,00:02 - 15:51,15:48:,790227 1/2 Weber (C-30),"EK Side 1:
EK Side 2:
AM Side 1: X
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
331,TC_124,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-02-27,1979-02-27 2,TC_124_02,00:02 - 15:51,15:48:,790227 1/2 Weber (C-30),,,
332,TC_125,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-02-28,1979-02-28 1,TC_125_01,09:52 - 16:07,6:14:,"790228 1/2 W (concluded on tape ""Pi copy"")","EK Side 1: Drums/spoken word, piano starts at 9:00
EK Side 2: no side 2 (what does tony's note mean, 'pi copy'?)
AM Side 1: Spoken word and drums from 00:00 - 09:52
AM Side 2: No side 2
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
333,TC_126,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-02-28,1979-02-28 2,TC_126_01,00:21 - 01:00,0:38:,790228 3 W (short segment in middle side 1) / PI,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: Session ended at 1:00, Session began at 1:29
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
334,TC_126,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-02-28,1979-02-28 3,TC_126_01,01:29 - 15:24,13:55:,790228 3 W (short segment in middle side 1) / PI,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
335,TC_126,4,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-02-28,1979-02-28 4,TC_126_02,00:00 - 15:30,15:30:,790228 3 W (short segment in middle side 1) / PI,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
338,TC_127,,,8mm Cassette,1979-03-19,1979-03-19 ,TC_127_01,00:10 - 30:09,29:59:,790319 / 790322,"EK Side 1: n/a
EK Side 2: ends at 25:00
AM Side 1: from 25:14 - 26:33 sound of someone leaving room by stairs, silence / room noise, then someone coming back down a set of stairs to piano
AM Side 2: fuzz on R chanel near beginning of session 1; session 1 ends 16:15; session 2 begins 16:17, ends 25:15
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
336,TC_127,1,,8mm Cassette,1979-03-22,1979-03-22 1,TC_127_02,00:03 - 16:15,16:12:,790319 / 790322,"EK Side 1: n/a
EK Side 2: ends at 25:00
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
337,TC_127,2,,8mm Cassette,1979-03-22,1979-03-22 2,TC_127_02,16:17 - 25:15,8:57:,790319 / 790322,"EK Side 1: n/a
EK Side 2: ends at 25:00
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
339,TC_128,1,,8mm Cassette,1979-04-06,1979-04-06 1,TC_128_01,00:05 - 05:37,5:31:,790406 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: X
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
340,TC_128,2,,8mm Cassette,1979-04-06,1979-04-06 2,TC_128_02,00:07 - 30:24,30:16:,790406 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
341,TC_129,1,"Peterborough, Ontario.",8mm Cassette,1979-04-25,1979-04-25 1,TC_129_01,00:01 - 02:36,2:35:,"790425 ""Tiding Over"" at Peterborough Ontario (one side)","EK Side 1: n/a
EK Side 2: no side2
AM Side 1: distortion in R channel; session 1 ends 02:36, session 2 starts 02:52, 6:30 I think is not a cut?
AM Side 2: no side 2
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
","R channel drop outs, distortion. Fix or make mono",
342,TC_129,2,"Peterborough, Ontario.",8mm Cassette,1979-04-25,1979-04-25 2,TC_129_01,02:52 - 47:03,44:11:,"790425 ""Tiding Over"" at Peterborough Ontario (one side)","EK Side 1: n/a
EK Side 2: no side2
AM Side 1:
AM Side 2: no side 2
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
","R channel drop outs, distortion. Fix or make mono",
343,TC_130,1,,8mm Cassette,1979-05-20,1979-05-20 1,TC_130_01,00:04 - 30:48,30:44:,790520 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: X
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
344,TC_130,2,,8mm Cassette,1979-05-20,1979-05-20 2,TC_130_02,00:00 - 25:43,25:43:,790520 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
345,TC_131,3,With Andre.,8mm Cassette,1979-05-20,1979-05-20 3,TC_131_01,00:00 - 30:55,30:54:,790520 3/4 (with Andre Zdravic),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: talking: 10:00 - 10:45 about a can of beer; 13:17 to 13:50 about a pipe that Andre brought to play; 14:10 about adjusting audio, fuzz in R channel; 17:14 - 17:27 ""Yugoslav soul"" over music; 22:37 - 22:45 and distortion
AM Side 2: 18:51 yells, talks about continuity
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",R channel drop outs/distortion 14:00,
346,TC_131,4,With Andre.,8mm Cassette,1979-05-20,1979-05-20 4,TC_131_02,00:00 - 30:55,30:54:,790520 3/4 (with Andre Zdravic),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
347,TC_132,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-21,1979-05-21 1,TC_132_01,00:00 - 30:47,30:46:,790521 1/2 W,"EK Side 1: n/a
EK Side 2: Side 2 sounds like diff performance, not in tony's notes
AM Side 1: X
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
348,TC_132,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-21,1979-05-21 2,TC_132_02,00:00 - 08:04,8:03:,790521 1/2 W,"EK Side 1: n/a
EK Side 2: Side 2 sounds like diff performance, not in tony's notes
AM Side 1: X
AM Side 2: session 1 ends 08:04; session 2 begins 08:09
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
349,TC_132,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-21,1979-05-21 3,TC_132_02,08:09 - 12:15,4:05:,790521 1/2 W,"EK Side 1: n/a
EK Side 2: Side 2 sounds like diff performance, not in tony's notes
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
350,TC_133,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-23,1979-05-23 1,TC_133_01,00:00 - 16:04,16:03:,790523 1/2 Weber Getting Better!,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: session 1 ends 16:04; session 2 begins 16:08
AM Side 2: talking 3:30 - 3:58; session 3 ends 26:24; session 4 begins 26:28
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
351,TC_133,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-23,1979-05-23 2,TC_133_01,16:08 - 30:37,14:28:,790523 1/2 Weber Getting Better!,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
352,TC_133,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-23,1979-05-23 3,TC_133_02,00:00 - 26:24,26:24:,790523 1/2 Weber Getting Better!,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
353,TC_133,4,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-23,1979-05-23 4,TC_133_02,26:28 - 30:49,4:20:,790523 1/2 Weber Getting Better!,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
354,TC_134,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-24,1979-05-24 1,TC_134_01,00:00 - 30:51,30:51:,790524 1/2 W,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: talking 23:11 - 23:21
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
355,TC_134,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-24,1979-05-24 2,TC_134_02,00:00 - 30:48,30:48:,790524 1/2 W,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
356,TC_135,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-24,1979-05-24 3,TC_135_01,00:00 - 03:34,3:33:,790524 3 W (Fragment) / 790527 1/2,"EK Side 1: do not hear fragment/split of other performance (maybe 22:20 or mb this whole side part of 790524)
EK Side 2: n/a
AM Side 1: first session / MMW # from 5/24/79 ends 3:34 I think. I charted this as separate MMW # from 5/27 bc seems apparent to me (also bc side 2 has no session breaks), but I can make this tape all into one MMW # if you guys prefer; 5/27 MMW begins 03:37
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
357,TC_135,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-27,1979-05-27 1,TC_135_01,03:37 - 30:56,27:19:,790524 3 W (Fragment) / 790527 1/2,"EK Side 1: do not hear fragment/split of other performance (maybe 22:20 or mb this whole side part of 790524)
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
358,TC_135,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-27,1979-05-27 2,TC_135_02,00:00 - 30:56,30:56:,790524 3 W (Fragment) / 790527 1/2,"EK Side 1: do not hear fragment/split of other performance (maybe 22:20 or mb this whole side part of 790524)
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
359,TC_136,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-28,1979-05-28 1,TC_136_01,00:00 - 14:10,14:10:,"790528 1/2 Weber (at head s 2: first test of ""player piano"" (vorsetzer)) ","EK Side 1: n/a
EK Side 2: n/a
AM Side 1: session 1 ends 14:10; session 2 begins 14:16
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
360,TC_136,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-28,1979-05-28 2,TC_136_01,14:16 - 30:43,16:26:,"790528 1/2 Weber (at head s 2: first test of ""player piano"" (vorsetzer)) ","EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
361,TC_136,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-05-28,1979-05-28 3,TC_136_02,00:00 - 30:36,30:35:,"790528 1/2 Weber (at head s 2: first test of ""player piano"" (vorsetzer)) ","EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
365,TC_138,1,David's cimbalom.,8mm Cassette,1979-06-02,1979-06-02 1,TC_138_01,00:00 - 14:58,14:58:,790605 2 W (one side) / David's cembalom 6/2/79 (at head) ,"EK Side 1: cembaloom ends at 15:00, then piano/new performance
EK Side 2: no side2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
366,TC_138,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-02,1979-06-02 2,TC_138_01,15:10 - 43:35,28:25:,790605 2 W (one side) / David's cembalom 6/2/79 (at head) ,"EK Side 1: cembaloom ends at 15:00, then piano/new performance
EK Side 2: no side2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
363,TC_137,,David's cimbalom.,8mm Cassette,1979-06-03,1979-06-03 ,TC_137_01,00:00 - 27:00,27:00:,790604 W / 790605 1 / David's cembalom 6/3/79 (at head s 1) ,"EK Side 1: cembaloom ends at 27:00, then piano/new performance
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
362,TC_137,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-04,1979-06-04 ,TC_137_01,27:15 - 43:50,16:34:,790604 W / 790605 1 / David's cembalom 6/3/79 (at head s 1) ,"EK Side 1: cembaloom ends at 27:00, then piano/new performance
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
364,TC_137,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-05,1979-06-05 ,TC_137_02,00:00 - 43:45,43:45:,790604 W / 790605 1 / David's cembalom 6/3/79 (at head s 1) ,"EK Side 1: cembaloom ends at 27:00, then piano/new performance
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
367,TC_139,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-06,1979-06-06 1,TC_139_01,00:00 - 05:38,5:37:,790606 1/2 W,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: session 1 ends 5:38; session 2 begins 05:42
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
368,TC_139,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-06,1979-06-06 2,TC_139_01,05:42 - 30:30,24:47:,790606 1/2 W,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
369,TC_139,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-06,1979-06-06 3,TC_139_02,00:00 - 30:38,30:37:,790606 1/2 W,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
370,TC_140,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-11,1979-06-11 1,TC_140_01,00:00 - 30:38,30:37:,790611 1/2 W,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: X
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
371,TC_140,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-11,1979-06-11 2,TC_140_02,00:00 - 30:41,30:41:,790611 1/2 W,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
372,TC_141,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-11,1979-06-11 3,TC_141_01,00:00 - 30:55,30:54:,790611 3 (one side),"EK Side 1: n/a
EK Side 2: Performance continues on this side, despite TC notes ??
AM Side 1: X
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
373,TC_142,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-12,1979-06-12 1,TC_142_01,00:00 - 30:49,30:48:,790612 1/2 W,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: X
AM Side 2: session 1 ends 12:14; session 2 begins 12:17
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
374,TC_142,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-12,1979-06-12 2,TC_142_02,00:04 - 12:14,12:09:,790612 1/2 W,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
375,TC_142,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-12,1979-06-12 3,TC_142_02,12:17 - 30:49,18:32:,790612 1/2 W,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
376,TC_143,4,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-12,1979-06-12 4,TC_143_01,00:00 - 30:52,30:52:,790612 3 (one side),"EK Side 1: n/a
EK Side 2: no side 2
AM Side 1: X
AM Side 2: no side 2
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
377,TC_144,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-13,1979-06-13 1,TC_144_02,00:00 - 30:45,30:45:,790613 1 W (one side) / Sweet Rose of Heaven/.../birds/Heat Wave ,"EK Side 1: mixtape
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
379,TC_145,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-13,1979-06-13 2,TC_145_01,00:00 - 15:04,15:03:,790613 2 W (1/2 side) / Peter Gordon/Eno records ,"EK Side 1: n/a
EK Side 2: mixtape
AM Side 1: X
AM Side 2: mixtape
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
381,TC_146,,"The Kitchen. New York, New York.",8mm Cassette,1979-06-14,1979-06-14 ,TC_146_01,00:04 - 23:31,23:26:,790614 Kitchen Piano (warmup) (1/2 side) ,"EK Side 1: n/a
EK Side 2: no side 2
AM Side 1: X
AM Side 2: no side 2
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
382,TC_147,1,,8mm Cassette,"1979-06-18, 1979-08-20","1979-06-18, 1979-08-20 1",TC_147_01,00:00 - 00:14,0:14:,790618 1/2 / 790820 2 ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: session 1 ends 00:14; session 2 begins 00:56; 00:14 - 00:56 talking, seems like piano was taped over this;
AM Side 2: session 3 ends 10:20; session 4 begins 10:23, ends 14:18; session 5 begins 14:25, ends 20:53; session 6 begins 21:01, ends 30:49
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
383,TC_147,2,,8mm Cassette,"1979-06-18, 1979-08-20","1979-06-18, 1979-08-20 2",TC_147_01,00:56 - 30:45,29:48:,790618 1/2 / 790820 2 ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
384,TC_147,3,,8mm Cassette,"1979-06-18, 1979-08-20","1979-06-18, 1979-08-20 3",TC_147_02,00:06 - 10:20,10:14:,790618 1/2 / 790820 2 ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
385,TC_147,4,,8mm Cassette,"1979-06-18, 1979-08-20","1979-06-18, 1979-08-20 4",TC_147_02,10:23 - 14:18,3:54:,790618 1/2 / 790820 2 ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
386,TC_147,5,,8mm Cassette,"1979-06-18, 1979-08-20","1979-06-18, 1979-08-20 5",TC_147_02,14:25 - 20:53,6:28:,790618 1/2 / 790820 2 ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
387,TC_147,6,,8mm Cassette,"1979-06-18, 1979-08-20","1979-06-18, 1979-08-20 6",TC_147_02,21:01 - 30:49,9:48:,790618 1/2 / 790820 2 ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
388,TC_148,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-19,1979-06-19 1,TC_148_01,00:04 - 26:04,26:00:,790619 W (all but last few minutes) / 790620 1/2 ,"EK Side 1: 26:20
EK Side 2: n/a
AM Side 1: first few min some distortion / hum R channel; session 1 ends 26:04; session 2 begins 26:22;
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",Distortion in R channel first few min,
389,TC_148,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-19,1979-06-19 2,TC_148_01,26:22 - 30:20,3:57:,790619 W (all but last few minutes) / 790620 1/2 ,"EK Side 1: 26:20
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
390,TC_148,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-19,1979-06-19 3,TC_148_02,00:00 - 30:20,30:19:,790619 W (all but last few minutes) / 790620 1/2 ,"EK Side 1: 26:20
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
391,TC_149,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-29,1979-06-29 1,TC_149_01,00:00 - 28:39,28:39:,790629 1/2 W ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: X
AM Side 2: session 2 ends 23:59; session 3 begins 24:11
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
392,TC_149,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-29,1979-06-29 2,TC_149_02,00:00 - 23:59,23:59:,790629 1/2 W ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
393,TC_149,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-06-29,1979-06-29 3,TC_149_02,24:11 - 30:39,6:27:,790629 1/2 W ,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
396,TC_151,,,8mm Cassette,"1979-07-16, 1979-07-17, 1979-07-19","1979-07-16, 1979-07-17, 1979-07-19 ",TC_151_02,00:02 - 30:54,30:52:,790717 1 W (1 of 1)(one side) / Car radio Buffalo Country 7/16-17/79,"EK Side 1: mixtape/radio
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
394,TC_150,1,,8mm Cassette,"Unknown, July, 1979",1979-07-Unknown 1,TC_150_01,00:00 - 30:23,30:22:,7907## 1/2 June or July (?). 1 & 2 (2/3 of side 2) ,"EK Side 1: n/a (one performance from what I can tell)
EK Side 2: this side only has 5 minutes of piano, not sure what TC notes refer to
AM Side 1: X
AM Side 2: X
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
395,TC_150,2,,8mm Cassette,"Unknown, July, 1979",1979-07-Unknown 2,TC_150_02,00:00 - 07:52,7:52:,7907## 1/2 June or July (?). 1 & 2 (2/3 of side 2) ,"EK Side 1: n/a (one performance from what I can tell)
EK Side 2: this side only has 5 minutes of piano, not sure what TC notes refer to
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
399,TC_152,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-05,1979-08-05 ,TC_152_01,06:13 - 31:09,24:55:,790805 W (except few min @ head) / 790806 / Eno @ Collective 6/15/79 ,"EK Side 1: 6:00 piano starts
EK Side 2: n/a (dont hear any 'eno')
AM Side 1: talking first 6 min (a lecture on recording); session 1 begins 6:13; this side must be 8/05
AM Side 2: X - this side must be 8/06
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
398,TC_152,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-06,1979-08-06 ,TC_152_02,00:00 - 31:09,31:08:,790805 W (except few min @ head) / 790806 / Eno @ Collective 6/15/79 ,"EK Side 1: 6:00 piano starts
EK Side 2: n/a (dont hear any 'eno')
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
402,TC_153,,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-07,1979-08-07 ,TC_153_01,00:02 - 30:35,30:33:,790807 1/2 W / 790808 1,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1: tape has one channel; X
AM Side 2: session 1 ends 14:15; talking 14:16 - 14:35 ""This is the beginning of August the 8th"" repeated; session 2 begins 14:35; makes mouth-blowing rasperry sound 24:16 - 25
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
","Only one channel, needs to be mono?",
400,TC_153,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-08,1979-08-08 1,TC_153_02,00:00 - 14:16,14:15:,790807 1/2 W / 790808 1,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
401,TC_153,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1979-08-08,1979-08-08 2,TC_153_02,14:35 - 30:34,15:58:,790807 1/2 W / 790808 1,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
