id,ave,Performance session (random unique ID),Place or piano (Tony's edited notes),Prerformance session part,Original Format,Date,GB HD File Name,Publish File Name (WAV name),Timecode (refers to GB HD File Name),Title,EK Notes Side 1,EK Notes Side 2,Am Notes side 1,Am Notes side 2,GG notes side 1,GG notes side 2,Cory's Notes Side 1,Cory's Notes Side 2,Issues / Questions for Tony?,Has session been exported to WAV?
437,TC_173,MMW_834,Piano in YSO,01,8mm Cassette,11/24/25/1979,TC_173_01,,14:57 - 21:01,79112425 Piano in YSO (end of s 1) / Car radio distorted Delaware OH,"radio recording until 14:57, 15 seconds of talking: 16:30 - 16:45 ",no side 2,,,,,,,,
438,TC_174,MMW_879,Farfisa organ,01,8mm Cassette,1979-12-01,TC_174_01,,00:05 - 47:16,791201 Farfisa Organ (& voice) Hallwalls / 791207 A,"left channel organ, right channel voice",tape ends at 13:22,,,,,,,,
439,TC_174,MMW_452,Hallwalls,01,8mm Cassette,1979-12-07,TC_174_02,,00:00 - 13:22,791201 Farfisa Organ (& voice) Hallwalls / 791207 A,,,,,,,,,,
440,TC_175,MMW_115,Weber,01,8mm Cassette,1979-12-02,TC_175_01,,00:00 - 17:34,791202 W (about 3/4 of one side) / 800115 1/2,"17:34 new performance not session on same side, inferred this because of tape notes + image",X,,,,,,,,
441,TC_175,MMW_129,,01,,1980-01-15,TC_175_01,,17:47 - 30:43,791202 W (about 3/4 of one side) / 800115 1/2,,,,,,,,,,
442,TC_175,MMW_129,,02,,1980-01-15,TC_175_02,,00:04 - 30:40,791202 W (about 3/4 of one side) / 800115 1/2,,,,,,,,,,
443,TC_176,MMW_452,B workspace Albany,02,8mm Cassette,1979-12-07,TC_176_01,,00:27 - 38:27,791207 B Workspace Albany,X,no side 2,,,,,,,,
444,TC_177,MMW_245,Yamaha UCSD,01,8mm Cassette,1980-01-13,TC_177_01,,00:00 - 30:37,800113 1/2 Yamaha UCSD (first sets),X,X,,,,,,,,
445,TC_177,MMW_245,Yamaha UCSD,02,8mm Cassette,1980-01-13,TC_177_02,,00:00 - 30:28,800113 1/2 Yamaha UCSD (first sets),,,,,,,,,,
446,TC_178,MMW_078,Yamaha UCSD,01,8mm Cassette,1980-01-16,TC_178_01,,00:00 - 30:35,800116 1/2 Yamaha UCSD,X,X (audio levels extremely low),,,,,,,,
447,TC_178,MMW_078,Yamaha UCSD,02,8mm Cassette,1980-01-16,TC_178_02,,00:00 - 30:40,800116 1/2 Yamaha UCSD,,,,,,,,,,
448,TC_179,MMW_061,Yamaha 133,01,8mm Cassette,1980-01-18,TC_179_01,,00:00 - 46:08,"800118 1/2 Yamaha 133 (""I don't like Art"" on ch 1 only in mid side 2)",X,"piano ends at 6:00, solo vocals follow",,,,,,,,
449,TC_179,MMW_061,Yamaha 133,02,8mm Cassette,1980-01-18,TC_179_02,,00:00 - 06:00,"800118 1/2 Yamaha 133 (""I don't like Art"" on ch 1 only in mid side 2)",,,,,,,,,,
450,TC_180,MMW_682,Yamaha 139,01,8mm Cassette,1980-01-22,TC_180_01,,00:01 - 30:49,800122 1/2 Yamaha 139,n/a ,n/a,,,,,,,,
451,TC_180,MMW_682,Yamaha 139,02,8mm Cassette,1980-01-22,TC_180_02,,00:01 - 27:05,800122 1/2 Yamaha 139,,,,,,,,,,
452,TC_181,MMW_434,Yamaha ,01,8mm Cassette,1980-01-24,TC_181_01,,00:01 - 46:00,800124 Yamaha ,n/a,no side 2,,,,,,,,
453,TC_182,MMW_489,Yamaha 139,01,8mm Cassette,1980-02-27,TC_182_01,,00:01 - 30:55,800227 Yamaha 139 / 800228,n/a,n/a,,,,,,,One of the audio channels is low. ,
454,TC_182,MMW_489,Yamaha 139,02,8mm Cassette,1980-02-27,TC_182_02,,00:04 - 36:56,800227 Yamaha 139 / 800228,,,,,,,,,,
455,TC_183,MMW_476,Yamaha 139,01,8mm Cassette,1980-03-05,TC_183_01,,00:01 - 31:21,800305 1/2 Yamaha 139,n/a,n/a,,,,,,,,
456,TC_183,MMW_476,Yamaha 139,02,8mm Cassette,1980-03-05,TC_183_02,,00:02 - 31:21,800305 1/2 Yamaha 139,,,,,,,,,,
457,TC_184,MMW_093,Yamaha 139,01,8mm Cassette,1980-03-07,TC_184_01,,00:01 - 46:10,800307 Yamaha 139,n/a,no side 2,,,,,,,,
458,TC_185,MMW_093,Yamaha 139,02,8mm Cassette,1980-04-27,TC_185_01,,00:02 - 30:55,800427 1/2 Yamaha 139,n/a,n/a,,,,,,,,
459,TC_185,MMW_093,Yamaha 139,03,8mm Cassette,1980-04-27,TC_185_02,,00:02 - 30:59,800427 1/2 Yamaha 139,,,,,,,,,,
460,TC_186,MMW_826,Yamaha 139,01,8mm Cassette,1980-04-28,TC_186_01,,00:01 - 30:50,800428 1/2 Yamaha 139,n/a,n/a,,,,,,,,
461,TC_186,MMW_826,Yamaha 139,02,8mm Cassette,1980-04-28,TC_186_02,,00:00 - 30:51,800428 1/2 Yamaha 139,,,,,,,,,,
462,TC_187,MMW_807,Yamaha 139,01,8mm Cassette,1980-04-29,TC_187_01,,00:00 - 30:57,800429 1/2 Yamaha 139,n/a,n/a,,,,,,,,
463,TC_187,MMW_807,Yamaha 139,02,8mm Cassette,1980-04-29,TC_187_02,,00:00 - 31:00,800429 1/2 Yamaha 139,,,,,,,,,,
464,TC_188,MMW_765,Yamaha 139,01,8mm Cassette,1980-04-30,TC_188_01,,00:00 - 31:02,800430 1/2 Yamaha 136,n/a,n/a,,,,,"Channel cuts out at 28:16, also weird blips @ end. ",,Audio messed up on 01,
465,TC_188,MMW_765,Yamaha 139,02,8mm Cassette,1980-04-30,TC_188_02,,00:00 - 31:05,800430 1/2 Yamaha 136,,,,,,,,,Audio messed up on 01,
466,TC_189,MMW_861,Yamaha 139,01,8mm Cassette,1980-05-02,TC_189_01,,00:00 - 16:50,800502 1/2 Yamaha 139,n/a,n/a,,,,,,,,
467,TC_189,MMW_861,Yamaha 139,02,8mm Cassette,1980-05-02,TC_189_01,,17:30 - 30 :55,800502 1/2 Yamaha 139,,,,,,,,,,
468,TC_189,MMW_861,Yamaha 139,03,8mm Cassette,1980-05-02,TC_189_02,,00:00 - 30:53,800502 1/2 Yamaha 139,,,,,,,,,,
469,TC_190,MMW_848,Third St. Steinway,01,8mm Cassette,1980-05-05,TC_190_01,,00:00 - 47:15,800505 Third St. Steinway,n/a,n/a,,,,,"Some kinda weird echo, maybe the space?",,,
470,TC_190,MMW_848,Third St. Steinway,02,8mm Cassette,1980-05-05,TC_190_02,,00:00 - 33:00,800505 Third St. Steinway,,,,,,,,,,
471,TC_190,MMW_848,Third St. Steinway,03,8mm Cassette,1980-05-05,TC_190_02,,33:12 - 40:35,800505 Third St. Steinway,,,,,,,,,,
472,TC_191,MMW_623,Thirs St. Music School H,01,8mm Cassette,1980-05-06,TC_191_01,,00:00 - 47:14,800506 1/2 Third St. Music School H (1 & pt of 2),n/a ,n/a,,,,,Channel cuts out at 00:46 and back in at 1:41. Also some kinda weird echo. ,,,
473,TC_191,MMW_623,Thirs St. Music School H,02,8mm Cassette,1980-05-06,TC_191_02,,00:00 - 47:15,800506 1/2 Third St. Music School H (1 & pt of 2),,,,,,,,,,
474,TC_192,MMW_641,Third St. Steinway,01,8mm Cassette,1980-05-07,TC_192_01,,00:05 - 47:43,800507 1/2 Third St. Music School Steinway,n/a,(sounds like this could be same performance as above tape but?) n/a,,,,,,Different performance as above tape,,
475,TC_192,MMW_641,Third St. Steinway,02,8mm Cassette,1980-05-07,TC_192_02,,00:00 - 47:52,800507 1/2 Third St. Music School Steinway,,,,,,,,,,
476,TC_193,MMW_264,Third St. Steinway,01,8mm Cassette,1980-05-08,TC_193_01,,00:03 - 47:00,800508 1/2 Third St. 1: C. Bechstein 2: Mason & Hamlin,n/a,n/a,,,,,,,,
477,TC_193,MMW_264,Third St. Steinway,02,8mm Cassette,1980-05-08,TC_193_02,,00:00 - 47:58,800508 1/2 Third St. 1: C. Bechstein 2: Mason & Hamlin,,,,,,,,,,
478,TC_194,MMW_378,Kitchen Piano,01,8mm Cassette,1980-05-09,TC_194_01,,00:04 - 22:46,800509 1/2 Kitchen Piano (1 & pt of 2),n/a,n/a,,,,,Covnvo at 22:46,,,
479,TC_194,MMW_378,Kitchen Piano,02,8mm Cassette,1980-05-09,TC_194_01,,23:16 - 47:21,800509 1/2 Kitchen Piano (1 & pt of 2),,,,,,,,,,
480,TC_194,MMW_378,Kitchen Piano,03,8mm Cassette,1980-05-09,TC_194_02,,00:00 - 32:29,800509 1/2 Kitchen Piano (1 & pt of 2),,,,,,,,,,
481,TC_195,MMW_713,Kitchen warmup,01,8mm Cassette,1980-05-10,TC_195_01,,00:00 - 47:27,800510 1/2 Kitchen Warmup (1 & pt of 2),n/a,n/a,,,,,,,,
482,TC_195,MMW_713,Kitchen warmup,02,8mm Cassette,1980-05-10,TC_195_02,,00:02 - 34:58,800510 1/2 Kitchen Warmup (1 & pt of 2),n/a,n/a,,,,,,,,
483,TC_196,MMW_311,Yamaha 136,01,8mm Cassette,1980-05-12,TC_196_01,,00:04 - 47:25,800512 Yamaha 136 (1 only) / 800515,n/a,n/a,,,,,,,,
484,TC_196,MMW_311,Yamaha 136,02,8mm Cassette,1980-05-12,TC_196_02,,00:12 - 47:25,800512 Yamaha 136 (1 only) / 800515,,,,,,,,,,
485,TC_197,MMW_036,Yamaha 133,01,8mm Cassette,1980-05-23,TC_197_01,,00:04 - 47:27,800523 1/2 Yamaha 133,n/a,n/a,,,,,"Bit of distortion, but I dont think its a prob. ",,,
486,TC_197,MMW_036,Yamaha 133,02,8mm Cassette,1980-05-23,TC_197_02,,00:00 - 9:56,800523 1/2 Yamaha 133,,,,,,,,,,
487,TC_197,MMW_036,Yamaha 133,03,8mm Cassette,1980-05-23,TC_197_02,,9:57 - 47:29,800523 1/2 Yamaha 133,,,,,,,,,,
488,TC_198,MMW_404,Barb & Tony,01,8mm Cassette,1980-05-27,TC_198_01,,00:03 - 47:26,800526 1/2 Memorial Day Y 132. 1:Barb & Tony,n/a,n/a,,,,,,,,
489,TC_198,MMW_404,Barb & Tony,02,8mm Cassette,1980-05-27,TC_198_02,,00:00 - 47:21,800526 1/2 Memorial Day Y 132. 1:Barb & Tony,,,,,,,,,,
490,TC_199,MMW_404,Yamaha 140 ,03,8mm Cassette,1980-05-27,TC_199_01,,00:00 - 11:53,800527 1/2 Yamaha 140 (139?),n/a,n/a,,,,,Some convo. I cut it out. ,,,
491,TC_199,MMW_404,Yamaha 140 ,04,8mm Cassette,1980-05-27,TC_199_01,,12:06 - 47:27,800527 1/2 Yamaha 140 (139?),,,,,,,,,,
492,TC_199,MMW_404,Yamaha 140 ,05,8mm Cassette,1980-05-27,TC_199_02,,00:00 - 22:16,800527 1/2 Yamaha 140 (139?),,,,,,,,,,
493,TC_200,MMW_301,Yamaha 140 ,01,8mm Cassette,1980-05-29,TC_200_01,,00:00 - 39:30,800529 Yamaha 140 (2/3 of side 1) / 800530 A,"Entire tape sounds like 1 performance, but 2nd could start at 25:00",continued onto side 2,,,"click at 13:56, Conversation 18:01 - 19:45, 23:12 - 23:42, ",,,,,
494,TC_200,MMW_301,Yamaha 140,02,,1980-05-29,TC_200_01,,39:30 - 47:24,800529 Yamaha 140 (2/3 of side 1) / 800530 A,,,,,"Glass shattering 41:38, Pause 41:38 - 42:30, Pause 43:25 - 43:55",,,,,
495,TC_200,MMW_320,,01,,1980-05-30,TC_200_02,,00:00 - 11:40,800529 Yamaha 140 (2/3 of side 1) / 800530 A,,,,,,"Pause/ conversation 07:51 - 08:10, pause 09:26-09:37, 10:12-10:30",,,,
496,TC_201,MMW_320,UCSD: SONGS,02,8mm Cassette,1980-05-30,TC_201_01,,00:00 - 43:13,800530 B UCSD: SONGS (side 1) Vorsetzer (end s 1,"female vocals over piano on this, sounds like diff performance",Only 4 min long (this tape might be a live show),,,,,,,,
497,TC_201,MMW_320,,03,,1980-05-30,TC_201_02,,00:00 - 00:53,800530 B UCSD: SONGS (side 1) Vorsetzer (end s 1,,,,,,Conversation/Whistling from 00:53 - 03:59,,,,
498,TC_202,MMW_298,Yamaha 132,01,8mm Cassette,1980-06-10,TC_202_01,,00:00 - 17:58,800610 1/2 Yamaha 132 (1 & 1/2 of side 2) / 800611 1,n/a,22:00,,,,,,,,
499,TC_202,MMW_298,Yamaha 132,02,,1980-06-10,TC_202_01,,17:58 - 47:36,800610 1/2 Yamaha 132 (1 & 1/2 of side 2) / 800611 1,,,,,Click @ 40:56,,,,,
500,TC_202,MMW_904,Yamaha 132,01,8mm Cassette,1980-06-11,TC_202_02,,00:00 - 11:58,800610 1/2 Yamaha 132 (1 & 1/2 of side 2) / 800611 1,,,,,,,,,,
501,TC_202,MMW_904,Yamaha 132,02,,1980-06-11,TC_202_02,,11:58 - 21:56,800610 1/2 Yamaha 132 (1 & 1/2 of side 2) / 800611 1,,,,,,,,,,
502,TC_202,MMW_904,Yamaha 132,03,,1980-06-11,TC_202_02,,21:56 - 47:40,800610 1/2 Yamaha 132 (1 & 1/2 of side 2) / 800611 1,,,,,,,,,,
503,TC_203,MMW_904,Yamaha 136,04,,1980-06-11,TC_203_01,,00:00 - 15:28,800611 2 Yamaha 136 (about 1/3 side 1) / 800612 1/2,15:00,"10:30 (new performance? Or is this whole side one entire performance, TC notes throwing me off here)",,,,,,,,
504,TC_203,MMW_904,Yamaha 136,05,,1980-06-11,TC_203_01,,15:28 - 47:26,800611 2 Yamaha 136 (about 1/3 side 1) / 800612 1/2,,,,,"Click @ 29:68 , 42:55",,,,,
505,TC_203,MMW_481,,01,,1980-06-12,TC_203_02,,00:00 - 10:46,800611 2 Yamaha 136 (about 1/3 side 1) / 800612 1/2,,,,,,,,,,
506,TC_203,MMW_481,,02,,1980-06-12,TC_203_02,,10:46 - 47:30,800611 2 Yamaha 136 (about 1/3 side 1) / 800612 1/2,,,,,,Playing along to a tape?,,,,
507,TC_204,MMW_331,Yamaha,01,8mm Cassette,1980-06-15,TC_204_01,,00:15 - 23:04,800615 Yamaha 133 (abt 3/4 of s 1) / Formula Melodica--not the best,"23:04, mixtape follows",mixtape continued,,,,,,,,
508,TC_204,X,X,X,8mm Cassette,1980-06-15,TC_204_02,,X,800615 Yamaha 133 (abt 3/4 of s 1) / Formula Melodica--not the best,,,,,,,,,,
509,TC_205,MMW_864,Laica rented Lester spinnet,01,8mm Cassette,1980-06-20,TC_205_01,,02:48 - 45:08,"800620 LAICA rented Lester spinnet (s1;""I Put Spell""@ head) / 800621","mixtape until 2:45, piano starts",X,,,,,,,,
510,TC_205,MMW_864,,02,8mm Cassette,1980-06-21,TC_205_02,,00:04 - 47:21,"800620 LAICA rented Lester spinnet (s1;""I Put Spell""@ head) / 800621",,,,,,,,,,
511,TC_206,MMW_254,LAICA,01,8mm Cassette,1980-06-22,TC_206_01,,00:00 - 34:09,800622 A LAICA Warmup (abt 3/4 s 1) / WYSO potpourri,"short conversation 10:20, Piano until 34:00 mixtape",mixtape ,,,,,,,,
512,TC_206,X,X,X,8mm Cassette,1980-06-22,TC_206_02,,X,800622 A LAICA Warmup (abt 3/4 s 1) / WYSO potpourri,,,,,,,,,,
513,TC_207,MMW_254,LAICA 100 SONGS Lester,02,8mm Cassette,1980-06-22,TC_207_01,,47:15,800622 1 LAICA 4:00 100 SONGS Lester (breaking 12 keys)(s 1) / 800622 2,X,"right channel low levels. performance stops at 2:40. ambient room/talking continues until 27:43. For some reason I get the feeling TC isnt even playing this, its some live concert thing ???",,,,,,,,
514,TC_207,MMW_254,LAICA,03,8mm Cassette,1980-06-22,TC_207_02,,00:00 - 02:28,800622 1 LAICA 4:00 100 SONGS Lester (breaking 12 keys)(s 1) / 800622 2,,,,,,,,,,
515,TC_208,MMW_026,Fischer @ Barb's house,01,8mm Cassette,1980-10-20,TC_208_01,,00:00 - 29:02,801020 Fischer @ Barb's house-Htfd(L chan only)(abt 1/4 side) / 801021,"29:02, 2nd performance on same tape side according to cassette image",no side 2,,,,,,,,
516,TC_208,MMW_613,Fischer @ Barb's house,01,8mm Cassette,1980-10-21,TC_208_01,,29:08 - 47:29,801020 Fischer @ Barb's house-Htfd(L chan only)(abt 1/4 side) / 801021,"29:02, 2nd performance on same tape side according to cassette image",no side 2,,,,,,,,
517,TC_209,MMW_105,Weber at Prospect,01,8mm Cassette,10/21/22/23/1980,TC_209_01,,34:52 - 47:20,810222231/2 Weber at Prospect Rainy Eve 1:30-2:22am (end s 1,"weird jam: percussion, brass, violin? Piano start at 35:00",,,,,,,,,
518,TC_209,MMW_105,Weber at Prospect,02,8mm Cassette,10/21/22/23/1980,TC_209_02,,00:04 - 46:22,810222231/2 Weber at Prospect Rainy Eve 1:30-2:22am (end s 1,"weird jam: percussion, brass, violin? Piano start at 35:00",X,,,,,,,,
519,TC_210,MMW_439,Weber,01,8mm Cassette,"1981-02-28,1981-03-01",TC_210_01,,00:00 - 12:10,81022801 W (Feb 28-Mar 1)(side 1) / TC@Collective 4/2/81,Cassette image points to two dates on same side,"live vocal performance, no piano",,,,,,,,
520,TC_210,MMW_439,Weber,02,8mm Cassette,"1981-02-28,1981-03-01",TC_210_01,,12:19 - 47:20,81022801 W (Feb 28-Mar 1)(side 1) / TC@Collective 4/2/81,,,,,,,,,,
521,TC_210,X,Weber,X,8mm Cassette,"1981-02-28,1981-03-01",TC_210_02,,X,81022801 W (Feb 28-Mar 1)(side 1) / TC@Collective 4/2/81,,,,,,,,,,
522,TC_211,MMW_043,Weber,01,8mm Cassette,1981-10-27,TC_211_01,,00:00 - 14:45,810327 W A Snatch of Piano (abt 1/2 s 1) / Car radio (s 1&2),"piano ends at 14:45, audio sounds warped/distorted, radio follows",radio,,,,,,,,
523,TC_211,X,Weber,X,8mm Cassette,1981-10-27,TC_211_02,,X,810327 W A Snatch of Piano (abt 1/2 s 1) / Car radio (s 1&2),"piano ends at 14:45, audio sounds warped/distorted, radio follows",X,,,,,,,,
524,TC_212,MMW_005,Weber,01,8mm Cassette,1981-05-14,TC_212_01,,00:00 - 12:32,810514 W (abt 1/4 s 1),"X, tape ends at 12:32",no side 2,,,,,,,,
525,TC_213,MMW_386,Weber,01,8mm Cassette,1981-06-28,TC_213_01,,00:00 - 31:04,810628 W (abt 2/3 s 1),X,X,,,,,,,,
526,TC_213,MMW_386,Weber,02,8mm Cassette,1981-06-28,TC_213_02,,00:00 - 18:47,810628 W (abt 2/3 s 1),,,,,,,,,,
527,TC_214,MMW_109,Broughel Fischer,01,8mm Cassette,1982-01-04,TC_214_01,,00:00 - 47:25,820104 Broughel Fischer,piano accompanied by guitar/drums. maybe not mmw?,25:25,,,,,,,,
528,TC_214,MMW_109,Broughel Fischer,02,8mm Cassette,1982-01-04,TC_214_02,,00:00 - 25:25,820104 Broughel Fischer,,,,,,,,,,
529,TC_214,MMW_109,Broughel Fischer,03,8mm Cassette,1982-01-04,TC_214_02,,43:14 - 47:29,820104 Broughel Fischer,,,,,,,,,,
530,TC_215,MMW_632,Rob Danielson's electic piano,01,8mm Cassette,1982-06-##,TC_215_01,,00:00 - 47:22,8206## 1/2 Electric piano--Rob Danielson's,Left channel drops out 45:05 - 47:22 ,,,,,,,,,
531,TC_215,MMW_632,Rob Danielson's electic piano,02,8mm Cassette,1982-06-##,TC_215_02,,00:00 - 47:22,8206## 1/2 Electric piano--Rob Danielson's,mono,,,,,,,,,
532,TC_216,MMW_646,Weber,01,8mm Cassette,1982-10-20,TC_216_01,,00:00 - 09:26,821020Weber,"piano until 9:26, mixtape follows","29:31, mixtape follows, first 30 seconds also mixtape",,,,,,,,
533,TC_216,MMW_646,Weber,02,8mm Cassette,1982-10-20,TC_216_02,,00:26 - 29:31,821020Weber,,,,,,,,,,
534,TC_217,MMW_744,Weber,01,8mm Cassette,1982-10-25-27,TC_217_01,,00:00 - 39:20,82102527 W (abt 4/5 s 1)(date approximately Oct 25-27),X,no side 2,,,,,,,,
535,TC_218,MMW_010,Weber,01,8mm Cassette,"1982-11-13, 1982-12-21",TC_218_01,,00:00 - 47:12,821113 W / 821221 1/2,"X, cassette image indicates 2 dates on one side",X,,,,,,,,
536,TC_218,MMW_010,Weber,02,8mm Cassette,"1982-11-13, 1982-12-21",TC_218_02,,00:29 - 18:54,821113 W / 821221 1/2,,,,,,,,,,
537,TC_219,X,X,X,8mm Cassette,X,TC_219_01,,X,ANY TIME Tony original track,"Vocal only, no piano",no side 2,,,,,,,,
538,TC_220,X,X,X,8mm Cassette,1978-06-08,TC_220_01,,X,780608,"conversation w woman, no piano","conversation w woman, no piano",,,,,,,,
539,TC_220,X,X,X,8mm Cassette,1978-06-08,TC_220_01,,X,780608,,,,,,,,,,
540,TC_221,MMW_993,,01,8MM Cassette,no date,TC_221_01,,00:00 - 3050,No Date 01 TC Piano,"single performance, piano, N/A",no side 2,,,,,,,,
541,TC_222,MMW_569,,01,8mm Cassette,no date,TC_222_01,,00:00 - 30:43,No date 02,X,"X, right channel blank entirety",,,,,,,,
542,TC_222,MMW_569,,02,8mm Cassette,no date,TC_222_02,,00:00 - 20:38,No date 02,,,,,,,,,,
